일자,중식계,석식계
2021-01-27,890.9193025105716,395.70573426419594
2021-01-28,802.9583758747979,470.0779415938802
2021-01-29,513.4560699237188,302.8514419367126
2021-02-01,1224.701362883769,578.7540689452089
2021-02-02,947.3014843362691,510.21170581829625
2021-02-03,945.6711298922974,441.4829817586315
2021-02-04,889.1875257955473,514.0409183180784
2021-02-05,630.1970633527113,390.8722838675433
2021-02-08,1240.979232577992,582.0151784741718
2021-02-09,948.2598857282308,528.7056643069317
2021-02-10,553.6921156025415,249.04857124532674
2021-02-15,1163.6702831044047,585.2881622709285
2021-02-16,958.6885358726532,563.2509573788114
2021-02-17,949.1714858643733,436.444728667267
2021-02-18,827.2034358672192,506.9542231642813
2021-02-19,596.2743256547665,357.7630631997372
2021-02-22,1149.6686243486874,583.2168703661732
2021-02-23,966.68970368731,588.5499951938953
2021-02-24,912.5383518222595,374.25279536845505
2021-02-25,817.5801767498908,514.184876801037
2021-02-26,592.7512455383443,357.23697728494346
2021-03-02,1012.7473288042544,565.2214650785471
2021-03-03,943.3108146711565,402.56412814319617
2021-03-04,882.94001105041,538.2425246810368
2021-03-05,572.7090605357707,389.8976905234556
2021-03-08,1188.605070662195,594.55866144286
2021-03-09,1022.489150673779,606.714804258823
2021-03-10,995.0057666929156,452.2821127534741
2021-03-11,852.3510921135874,512.4748326325408
2021-03-12,643.062282087402,325.4395299587612
2021-03-15,1189.13406370968,578.6805001737577
2021-03-16,957.1760764378764,546.9958243553962
2021-03-17,919.8897288156898,414.9502024958946
2021-03-18,831.0075285633451,487.2889515609802
2021-03-19,590.5911889610821,320.3300724634359
2021-03-22,1174.018853077333,547.7355547323671
2021-03-23,934.7557103808138,538.8272991179128
2021-03-24,878.9219779058634,358.6837898657873
2021-03-25,729.6714367872895,479.83270426525553
2021-03-26,547.7088860906513,334.4140452728568
2021-03-29,1147.379838599765,541.0805845418708
2021-03-30,944.736107671366,529.8349472839204
2021-03-31,891.774838094059,303.4213934386474
2021-04-01,762.4147898149885,475.1668937733339
2021-04-02,522.4110051464144,294.09728069113595
2021-04-05,1156.706074827346,544.1243917648542
2021-04-06,952.1095852613483,541.3603112947621
2021-04-07,880.2533493278881,409.71344809284744
2021-04-08,821.685431225933,488.503701845471
2021-04-09,528.7921731229915,342.1871067314288
