일자,중식계,석식계
2021-01-27,938.8484952109973,343.8387947205435
2021-01-28,809.0230299060277,430.0013289686175
2021-01-29,563.7317320022205,299.52123017137905
2021-02-01,1227.0803337824407,540.5825247117539
2021-02-02,961.1389370381673,548.6949735787665
2021-02-03,941.676264236741,383.57894211146913
2021-02-04,930.3035194213878,491.21098648188126
2021-02-05,634.0578850965212,383.1456627478674
2021-02-08,1234.8157019028029,570.9491750317468
2021-02-09,961.4294594693602,516.7251482198731
2021-02-10,565.934044539434,315.34986960568006
2021-02-15,1194.03663049826,582.1796065134747
2021-02-16,1005.8601675121274,530.565304310934
2021-02-17,965.7048103681011,408.01711338293575
2021-02-18,815.3372520841967,429.3724946436809
2021-02-19,607.2350035477186,379.43836125080776
2021-02-22,1171.5365721193975,652.1876318048838
2021-02-23,978.6466152759529,587.9475033689978
2021-02-24,894.7528485310727,422.0874949732721
2021-02-25,795.8012997739722,478.7830112494376
2021-02-26,559.6239416846805,352.341702969585
2021-03-02,988.8487241363556,555.9638078479252
2021-03-03,925.5768654932151,326.4655897966546
2021-03-04,835.2455404829251,488.50985889849505
2021-03-05,622.6207507786537,356.17048466503513
2021-03-08,1195.7132830189994,618.4924100310245
2021-03-09,1028.9107242323603,577.4761199423873
2021-03-10,975.6861503575375,387.48338902250396
2021-03-11,852.2043537085615,505.2616373935354
2021-03-12,644.7814321574509,318.11630580549956
2021-03-15,1197.539222339724,581.5189862570307
2021-03-16,966.7112832155099,512.9590912931652
2021-03-17,909.0694273930989,305.94292727471293
2021-03-18,813.2994508731231,471.2357879822714
2021-03-19,546.6088196580188,310.9946563759762
2021-03-22,1178.0963547987415,546.2160332517246
2021-03-23,886.7821038390982,495.42745521118735
2021-03-24,844.1768172991078,366.59432234633107
2021-03-25,744.5225738773828,449.3966356142867
2021-03-26,568.8711210531395,287.7350764644043
2021-03-29,1146.3760216309001,540.7699421858894
2021-03-30,942.9677265787379,506.2611878019516
2021-03-31,851.2988943093796,393.3273648406088
2021-04-01,770.0983699191224,479.36068836027357
2021-04-02,575.3580375369796,328.387705582449
2021-04-05,1131.013729963131,514.8160400024021
2021-04-06,983.2509663215772,501.4492604452609
2021-04-07,853.0995303560242,362.26359956912216
2021-04-08,800.5666814788253,435.6636650682485
2021-04-09,501.23832310260997,328.7528990767604
