일자,중식계,석식계
2021-01-27,905.9195318300983,427.0395095745681
2021-01-28,780.890351324661,474.4489084414455
2021-01-29,529.9350721965745,348.88535180361544
2021-02-01,1242.7254997074992,544.4330857962582
2021-02-02,978.0480026741733,537.7219339283854
2021-02-03,976.1195362324213,496.40802360838654
2021-02-04,931.9657440205992,519.9181555242608
2021-02-05,673.750561803442,375.9139190475506
2021-02-08,1213.4208073877235,547.1551165303031
2021-02-09,953.4159567862749,520.7412361830994
2021-02-10,600.6512683314472,303.5042611822683
2021-02-15,1158.959629339343,565.560954001587
2021-02-16,997.7553321959159,536.620874033642
2021-02-17,996.2518371905546,481.2646007508519
2021-02-18,871.100677787011,515.7641520336047
2021-02-19,631.5308863210055,392.2424675516809
2021-02-22,1178.9493876588795,543.6305815494097
2021-02-23,976.5726003564782,548.6961114841067
2021-02-24,922.5099384444973,478.39143884679794
2021-02-25,836.228404737837,506.65002769139596
2021-02-26,594.7159373038945,355.5910200904292
2021-03-02,1030.868380462213,563.8859319729471
2021-03-03,967.6994591504927,483.544853503574
2021-03-04,866.4863687823793,504.728528774754
2021-03-05,610.0082708400357,399.7479699533816
2021-03-08,1174.2588042060092,190.03168762659084
2021-03-09,971.6104669851742,578.9191819425445
2021-03-10,971.1505538756552,474.07035618028624
2021-03-11,844.6100835276103,503.70116502605873
2021-03-12,659.7733555055352,381.1664075449321
2021-03-15,1159.0689572913723,561.226040627029
2021-03-16,937.5759502935427,528.5316110858557
2021-03-17,926.9306831899639,482.103159016449
2021-03-18,839.1389098729547,496.66204851267844
2021-03-19,573.8618621210201,379.8646166972277
2021-03-22,1113.8069326799846,557.3664926545639
2021-03-23,902.4474986274033,541.6625960469714
2021-03-24,906.3593886298439,443.73339278783016
2021-03-25,752.7442577014604,483.78193991211685
2021-03-26,515.5181002246512,358.1737747363036
2021-03-29,1135.101627115348,527.6024338026737
2021-03-30,944.852611535639,527.60198778206
2021-03-31,889.710314648272,452.17096593612905
2021-04-01,763.9648781252714,452.03937335625716
2021-04-02,509.63341287768804,381.47458929052533
2021-04-05,1128.1138243210398,529.8795323876325
2021-04-06,959.947752287318,501.4137464929145
2021-04-07,861.1517736466365,413.2512348703872
2021-04-08,815.4835651854993,488.2332681932978
2021-04-09,551.8764924496513,349.7359109028691
